,potential,iteration,switch_ratio,max_steps,switch_step,annealing_scheme,net_size,num_copies,pdb_mutation,pt_copies,pt_scheme,init_temperatures
24,0.0,1642,0.328,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
25,0.0,949,0.184,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
26,0.0,157,0.024,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
27,0.0,90,0.016,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
28,0.0,34,0.0,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
29,0.0,537,0.104,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
30,0.0,269,0.048,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
31,0.0,1633,0.32,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
32,0.0,20,0.0,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
33,0.0,322,0.064,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
34,0.0,456,0.088,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
35,0.0,2108,0.416,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
36,0.0,91,0.016,5000,40,['const'],15,5,0.06,99,"['gaussian', 1]","[0.01, 1.5405102040816328, 3.0710204081632653, 4.601530612244898, 6.132040816326531, 7.662551020408164, 9.193061224489796, 10.723571428571429, 12.254081632653062, 13.784591836734695, 15.315102040816328, 16.84561224489796, 18.376122448979594, 19.906632653061227, 21.43714285714286, 22.967653061224492, 24.498163265306125, 26.02867346938776, 27.55918367346939, 29.089693877551024, 30.620204081632657, 32.15071428571429, 33.681224489795916, 35.21173469387755, 36.74224489795918, 38.27275510204082, 39.80326530612245, 41.333775510204084, 42.864285714285714, 44.39479591836735, 45.92530612244898, 47.455816326530616, 48.986326530612246, 50.516836734693875, 52.04734693877551, 53.57785714285714, 55.10836734693878, 56.63887755102041, 58.16938775510204, 59.69989795918367, 61.23040816326531, 62.76091836734694, 64.29142857142858, 65.82193877551022, 67.35244897959184, 68.88295918367348, 70.41346938775511, 71.94397959183675, 73.47448979591837, 75.00500000000001, 76.53551020408165, 78.06602040816327, 79.5965306122449, 81.12704081632654, 82.65755102040818, 84.1880612244898, 85.71857142857144, 87.24908163265307, 88.77959183673471, 90.31010204081633, 91.84061224489797, 93.3711224489796, 94.90163265306124, 96.43214285714286, 97.9626530612245, 99.49316326530614, 101.02367346938776, 102.5541836734694, 104.08469387755103, 105.61520408163267, 107.14571428571429, 108.67622448979593, 110.20673469387756, 111.7372448979592, 113.26775510204082, 114.79826530612246, 116.3287755102041, 117.85928571428573, 119.38979591836735, 120.92030612244899, 122.45081632653063, 123.98132653061225, 125.51183673469389, 127.04234693877552, 128.57285714285715, 130.10336734693877, 131.63387755102042, 133.16438775510204, 134.69489795918366, 136.2254081632653, 137.75591836734694, 139.28642857142856, 140.8169387755102, 142.34744897959183, 143.87795918367348, 145.4084693877551, 146.93897959183673, 148.46948979591838, 150.0]"
